toGo     ; 200 400                  ; 200 625                            ; 240 753
id       ;   1                      ;  2                                 ;  3
name     ; Welcome                  ; FirstChallenge                     ; GoodDayToDie
heroPos  ; 200 400                  ; 200 625                            ; 240 753
N of lad ; 1                        ; 1                                  ; 3
ladderX1 ; 480                      ; 0                                  ; 480  960  1240
ladderY1 ; 270                      ; 200                                ; 753  502  502
ladderX2 ; 580                      ; 100                                ; 580  1060  1340
ladderY2 ; 760                      ; 880                                ; 880  753  753
N of blo ; 5                        ; 6                                  ; 8
block X1 ; 0  480  960  960  480    ; 0  0  0  840  470  1600            ; 0  480  960  1340  1340  1440  1580  480
block Y1 ; 845  760  675  405  270  ; 200  525  880  525  457  800       ; 880  753  502  376  753  83  167  251
block X2 ; 480  960  1920  1920  960; 1280  320  320  1160  690  1920    ; 480  960  1340  1920  1920  1540  1920  1340
block Y2 ; 855  770  685  415  280  ; 220  545  905  545  477  820       ; 905  773  522  396  773  103  187  271
backgrou ; firstsplash              ; splash                             ; splash
door     ; 1690 100                 ; 1700 500                           ; 1720 65
N of mob ; 1                        ; 2                                  ; 3
mobX1    ; 1200                     ; 960  860                           ; 480  960  480
mobY1    ; 300                      ; 5  230                             ; 700  376  167
mobX2    ; 1700                     ; 1060  1000                         ; 580  1060  580
mobY2    ; 405                      ; 200  530                           ; 753  502  251
spX      ; 1800                     ; 1200  1200                         ; 960  1340  1340
